"chamber","Cflux","rootC","branchC","boleC","leafcarbon","littercarbon","Cab","treeC","CO2_treatment","Water_treatment"
"ch01",26925.675417074,4311.1995,3168.965,8054.1934572893,3340.5559824,101.311216766667,14665.025656456,18976.225156456,"ambient","wet"
"ch02",21071.7284817638,3186.701,2732.75,5506.18236486155,2512.54849125,65.9438019965277,10817.4246581081,14004.1256581081,"elevated","dry"
"ch03",21661.29506064,3198.4385,4580.075,8616.55764913015,3888.495,141.702744444444,17226.8303935746,20425.2688935746,"ambient","wet"
"ch04",15147.705449553,2002.29255,2363.8,4630.80790073244,2604.80144475,145.256240489583,9744.66558597203,11746.958135972,"elevated","wet"
"ch05",19834.5239152525,2719.9533,2901.705,5112.41543494065,2322.6739088,89.9819557583333,10426.776299499,13146.729599499,"ambient","dry"
"ch06",9588.02147294605,1212.128,948.245,2613.99521454506,1442.92568258029,61.7887166734489,5066.9546137988,6279.0826137988,"elevated","wet"
"ch07",15435.8183758368,2600.4525,1789.52,4414.04576112167,2223.73631041667,38.4916293055555,8465.7937008439,11066.2462008439,"ambient","dry"
"ch08",20858.0644250052,3703.97245,2490.415,5337.49835093875,3027.08307166666,60.7991172569444,10915.7955398624,14619.7679898624,"elevated","wet"
"ch09",22912.3701961377,4219.86785,4056.395,6823.01334193,3382.009773,80.10745634375,14341.5255712738,18561.3934212738,"ambient","dry"
"ch10",13545.309545178,3061.2002,1863.06,4200.4089462195,2419.4706185,60.5767107291667,8543.51627544867,11604.7164754487,"elevated","dry"
"ch11",22082.3931173907,3982.243,2109.06,7657.54143143465,2533.48529372339,73.5824509719054,12373.6691761299,16355.9121761299,"ambient","wet"
"ch12",9245.02898042674,1622.8915,1422.945,3045.08597591247,1764.38179666667,41.34987146875,6273.76264404789,7896.65414404788,"elevated","dry"
