"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","CO2_treatment","Water_treatment"
"ch01",2009-03-16,10.6,9.98,70.1892938546043,17.7113678186043,52.477926036,"ambient","wet"
"ch02",2009-03-16,10,9.8,47.4855670827873,14.5595902897873,32.925976793,"elevated","dry"
"ch03",2009-03-16,13,9.8,81.1497943266994,17.6515868936994,63.498207433,"ambient","wet"
"ch04",2009-03-16,8.9,7.63,62.3800534597287,22.8614408677287,39.518612592,"elevated","wet"
"ch05",2009-03-16,9.7,8.69,58.0146839568101,26.8666170608101,31.148066896,"ambient","dry"
"ch06",2009-03-16,7.8,8.05,25.3859464825937,7.9647213545937,17.421225128,"elevated","wet"
"ch07",2009-03-16,9.1,9.2,43.1792745544007,9.25125823040075,33.928016324,"ambient","dry"
"ch08",2009-03-16,11.1,9.05,55.4316841449066,11.6944397809066,43.737244364,"elevated","wet"
"ch09",2009-03-16,11.6,9.18,67.5289506519617,17.8030015899617,49.725949062,"ambient","dry"
"ch10",2009-03-16,8.5,8.08,43.3753881149258,12.0068055189258,31.368582596,"elevated","dry"
"ch11",2009-03-16,10.2,9.805,61.0418547444671,17.179881241467,43.861973503,"ambient","wet"
"ch12",2009-03-16,8.8,7.35,35.1634964925772,11.5093649985772,23.654131494,"elevated","dry"
