"chamber","Date","branchC","boleC","leafC","litterC","CO2_treatment","Water_treatment","treatment","treeC","CO2cum","leafC_litterC","frootC_all","CrootC"
"ch01","2009-03-16",2273.81674268439,9231.83410002282,1749.980135526,8.62033574561051,"ambient","wet","ambient-wet",13264.2513139788,26925.675417074,1758.60047127161,3174.40305,2023.4085
"ch02","2009-03-16",2135.34507514427,6561.48993021937,1090.73262364135,7.08600045934057,"elevated","dry","elevated-dry",9794.65362946433,21071.7284817638,1097.81862410069,3437.265825,2437.2645
"ch03","2009-03-16",3673.12810331693,9514.69119536161,2014.61756319759,8.48982396929953,"ambient","wet","ambient-wet",15210.9266858454,21661.29506064,2023.10738716689,5251.662675,2301.605
"ch04","2009-03-16",1770.71493044272,5811.39548903127,1546.39283520724,11.457943444051,"elevated","wet","elevated-wet",9139.96119812528,15147.705449553,1557.85077865129,4507.584795,874.93465
"ch05","2009-03-16",1789.6955417522,5414.555380218,219.032595010449,13.2157422210005,"ambient","dry","ambient-dry",7436.49925920165,19834.5239152525,232.24833723145,3219.94764,1444.8465
"ch06","2009-03-16",601.189956605162,3482.91983051193,707.653701022677,4.00666208073889,"elevated","wet","elevated-wet",4795.77015022051,9588.02147294605,711.660363103416,4664.41605,524.477
"ch07","2009-03-16",1238.77351607408,5239.76698582068,827.698222366263,4.67067174938062,"ambient","dry","ambient-dry",7310.9093960104,15435.8183758368,832.368894115644,4134.93381,1261.8103
"ch08","2009-03-16",1584.91800519205,6462.45479845331,1555.12004905415,5.53929633224616,"elevated","wet","elevated-wet",9608.03214903176,20858.0644250052,1560.6593453864,4314.03084,1713.78165
"ch09","2009-03-16",2931.90555212251,8109.19172124836,1093.87159329542,8.69450761873613,"ambient","dry","ambient-dry",12143.663374285,22912.3701961377,1102.56610091416,3414.599055,2810.93875
"ch10","2009-03-16",1387.24760746115,4915.90901179159,1314.58017644984,5.98096845559188,"elevated","dry","elevated-dry",7623.71776415817,13545.309545178,1320.56114490543,3020.63202,1517.7878
"ch11","2009-03-16",1531.56623194321,9468.18939229512,1372.8009616062,8.17416767710154,"ambient","wet","ambient-wet",12380.7307535216,22082.3931173907,1380.9751292833,4415.904675,1970.4695
"ch12","2009-03-16",1080.47220880464,3729.3074858337,841.63903791845,5.69702570942824,"elevated","dry","elevated-dry",5657.11575826622,9245.02898042674,847.336063627878,2559.086775,607.216
