"Date","chamber","Height"
2007-05-17,"ch01",0.57
2007-05-17,"ch02",0.51
2007-05-17,"ch03",0.53
2007-05-17,"ch04",0.53
2007-05-17,"ch05",0.57
2007-05-17,"ch06",0.61
2007-05-17,"ch07",0.49
2007-05-17,"ch08",0.64
2007-05-17,"ch09",0.56
2007-05-17,"ch10",0.55
2007-05-17,"ch11",0.56
2007-05-17,"ch12",0.58
2007-05-17,"ch13",0.48
2007-05-17,"ch14",0.49
2007-05-17,"ch15",0.58
2007-05-17,"ch16",0.57
2007-05-17,"ch17",0.53
2007-05-17,"ch18",0.54
2007-07-09,"ch01",0.62
2007-07-09,"ch02",0.52
2007-07-09,"ch03",0.58
2007-07-09,"ch04",0.55
2007-07-09,"ch05",0.6
2007-07-09,"ch06",0.64
2007-07-09,"ch07",0.53
2007-07-09,"ch08",0.64
2007-07-09,"ch09",0.59
2007-07-09,"ch10",0.55
2007-07-09,"ch11",0.6
2007-07-09,"ch12",0.58
2007-07-09,"ch13",0.5
2007-07-09,"ch14",0.5
2007-07-09,"ch15",0.58
2007-07-09,"ch16",0.57
2007-07-09,"ch17",0.54
2007-07-09,"ch18",0.54
2007-08-15,"ch01",0.71
2007-08-15,"ch02",0.55
2007-08-15,"ch03",0.65
2007-08-15,"ch04",0.61
2007-08-15,"ch05",0.66
2007-08-15,"ch06",0.66
2007-08-15,"ch07",0.58
2007-08-15,"ch08",0.68
2007-08-15,"ch09",0.68
2007-08-15,"ch10",0.55
2007-08-15,"ch11",0.61
2007-08-15,"ch12",0.62
2007-08-15,"ch13",0.5
2007-08-15,"ch14",0.52
2007-08-15,"ch15",0.6
2007-08-15,"ch16",0.58
2007-08-15,"ch17",0.57
2007-08-15,"ch18",0.57
2007-10-03,"ch01",1.2
2007-10-03,"ch02",0.68
2007-10-03,"ch03",1
2007-10-03,"ch04",0.92
2007-10-03,"ch05",1.14
2007-10-03,"ch06",0.65
2007-10-03,"ch07",0.75
2007-10-03,"ch08",0.82
2007-10-03,"ch09",1
2007-10-03,"ch10",0.8
2007-10-03,"ch11",0.82
2007-10-03,"ch12",0.76
2007-10-03,"ch13",0.59
2007-10-03,"ch14",0.66
2007-10-03,"ch15",0.61
2007-10-03,"ch16",0.6
2007-10-03,"ch17",0.72
2007-10-03,"ch18",0.66
2007-11-05,"ch01",1.92
2007-11-05,"ch02",1.1
2007-11-05,"ch03",1.73
2007-11-05,"ch04",1.15
2007-11-05,"ch05",1.83
2007-11-05,"ch06",1.06
2007-11-05,"ch07",1.29
2007-11-05,"ch08",1.03
2007-11-05,"ch09",1.56
2007-11-05,"ch10",1.06
2007-11-05,"ch11",1.18
2007-11-05,"ch12",0.98
2007-11-05,"ch13",0.93
2007-11-05,"ch14",1.04
2007-11-05,"ch15",0.86
2007-11-05,"ch16",0.94
2007-11-05,"ch17",1.14
2007-11-05,"ch18",0.86
2007-12-17,"ch01",2.64
2007-12-17,"ch02",2.22
2007-12-17,"ch03",2.52
2007-12-17,"ch04",1.69
2007-12-17,"ch05",2.05
2007-12-17,"ch06",1.41
2007-12-17,"ch07",2.38
2007-12-17,"ch08",1.96
2007-12-17,"ch09",2.35
2007-12-17,"ch10",1.89
2007-12-17,"ch11",1.49
2007-12-17,"ch12",1.23
2007-12-17,"ch13",1.56
2007-12-17,"ch14",2.17
2007-12-17,"ch15",1.47
2007-12-17,"ch16",1.74
2007-12-17,"ch17",2.25
2007-12-17,"ch18",1.69
2008-01-16,"ch01",3.4
2008-01-16,"ch02",2.79
2008-01-16,"ch03",2.96
2008-01-16,"ch04",2.13
2008-01-16,"ch05",2.95
2008-01-16,"ch06",2.33
2008-01-16,"ch07",2.84
2008-01-16,"ch08",2.61
2008-01-16,"ch09",2.99
2008-01-16,"ch10",2.34
2008-01-16,"ch11",2.17
2008-01-16,"ch12",2.18
2008-01-16,"ch13",1.98
2008-01-16,"ch14",2.66
2008-01-16,"ch15",1.96
2008-01-16,"ch16",2.28
2008-01-16,"ch17",2.8
2008-01-16,"ch18",2.35
2008-02-21,"ch01",4.35
2008-02-21,"ch02",3.75
2008-02-21,"ch03",4.2
2008-02-21,"ch04",2.81
2008-02-21,"ch05",3.99
2008-02-21,"ch06",3.09
2008-02-21,"ch07",3.75
2008-02-21,"ch08",3.48
2008-02-21,"ch09",3.86
2008-02-21,"ch10",3.24
2008-02-21,"ch11",3.21
2008-02-21,"ch12",2.78
2008-02-21,"ch13",2.49
2008-02-21,"ch14",3.21
2008-02-21,"ch15",2.93
2008-02-21,"ch16",3.27
2008-02-21,"ch17",3.35
2008-02-21,"ch18",3.1
2008-03-04,"ch01",4.45
2008-03-04,"ch02",4.02
2008-03-04,"ch03",4.37
2008-03-04,"ch04",2.885
2008-03-04,"ch05",4.39
2008-03-04,"ch06",3.22
2008-03-04,"ch07",4
2008-03-04,"ch08",3.72
2008-03-04,"ch09",3.97
2008-03-04,"ch10",3.35
2008-03-04,"ch11",3.55
2008-03-04,"ch12",2.91
2008-03-04,"ch13",2.61
2008-03-04,"ch14",3.2
2008-03-04,"ch15",3.2
2008-03-04,"ch16",3.33
2008-03-04,"ch17",3.47
2008-03-04,"ch18",3.18
2008-03-11,"ch01",4.86
2008-03-11,"ch02",4.4
2008-03-11,"ch03",4.49
2008-03-11,"ch04",2.96
2008-03-11,"ch05",4.45
2008-03-11,"ch06",3.51
2008-03-11,"ch07",4.13
2008-03-11,"ch08",3.84
2008-03-11,"ch09",4.22
2008-03-11,"ch10",3.61
2008-03-11,"ch11",3.83
2008-03-11,"ch12",3.1
2008-03-11,"ch13",2.75
2008-03-11,"ch14",3.36
2008-03-11,"ch15",3.41
2008-03-11,"ch16",3.54
2008-03-11,"ch17",3.63
2008-03-11,"ch18",3.4
2008-03-14,"ch01",4.94
2008-03-14,"ch02",4.43
2008-03-14,"ch03",4.67
2008-03-14,"ch04",3
2008-03-14,"ch05",4.5
2008-03-14,"ch06",3.47
2008-03-14,"ch07",4.16
2008-03-14,"ch08",3.88
2008-03-14,"ch09",4.35
2008-03-14,"ch10",3.685
2008-03-14,"ch11",3.98
2008-03-14,"ch12",3.11
2008-03-14,"ch13",2.75
2008-03-14,"ch14",3.46
2008-03-14,"ch15",3.48
2008-03-14,"ch16",3.76
2008-03-14,"ch17",3.63
2008-03-14,"ch18",3.53
2008-03-18,"ch01",5.15
2008-03-18,"ch02",4.63
2008-03-18,"ch03",4.83
2008-03-18,"ch04",3.04
2008-03-18,"ch05",4.68
2008-03-18,"ch06",3.55
2008-03-18,"ch07",4.32
2008-03-18,"ch08",4.02
2008-03-18,"ch09",4.45
2008-03-18,"ch10",3.76
2008-03-18,"ch11",4.2
2008-03-18,"ch12",3.24
2008-03-18,"ch13",2.83
2008-03-18,"ch14",3.54
2008-03-18,"ch15",3.66
2008-03-18,"ch16",3.83
2008-03-18,"ch17",3.76
2008-03-18,"ch18",3.66
2008-03-25,"ch01",5.18
2008-03-25,"ch02",4.83
2008-03-25,"ch03",4.92
2008-03-25,"ch04",3.08
2008-03-25,"ch05",4.8
2008-03-25,"ch06",3.75
2008-03-25,"ch07",4.35
2008-03-25,"ch08",4.1
2008-03-25,"ch09",4.66
2008-03-25,"ch10",3.91
2008-03-25,"ch11",4.39
2008-03-25,"ch12",3.36
2008-03-25,"ch13",3.01
2008-03-25,"ch14",3.73
2008-03-25,"ch15",3.79
2008-03-25,"ch16",4
2008-03-25,"ch17",3.89
2008-03-25,"ch18",3.8
2008-03-31,"ch01",5.31
2008-03-31,"ch02",4.88
2008-03-31,"ch03",4.97
2008-03-31,"ch04",3.16
2008-03-31,"ch05",5.01
2008-03-31,"ch06",3.84
2008-03-31,"ch07",4.46
2008-03-31,"ch08",4.28
2008-03-31,"ch09",4.76
2008-03-31,"ch10",4.06
2008-03-31,"ch11",4.43
2008-03-31,"ch12",3.49
2008-03-31,"ch13",3.09
2008-03-31,"ch14",3.87
2008-03-31,"ch15",3.88
2008-03-31,"ch16",4.24
2008-03-31,"ch17",4.04
2008-03-31,"ch18",3.89
2008-04-08,"ch01",5.46
2008-04-08,"ch02",5.11
2008-04-08,"ch03",5.12
2008-04-08,"ch04",3.21
2008-04-08,"ch05",5.17
2008-04-08,"ch06",3.96
2008-04-08,"ch07",4.59
2008-04-08,"ch08",4.36
2008-04-08,"ch09",4.92
2008-04-08,"ch10",4.24
2008-04-08,"ch11",4.66
2008-04-08,"ch12",3.65
2008-04-08,"ch13",3.25
2008-04-08,"ch14",3.97
2008-04-08,"ch15",3.94
2008-04-08,"ch16",4.28
2008-04-08,"ch17",4.09
2008-04-08,"ch18",4.03
2008-04-15,"ch01",5.71
2008-04-15,"ch02",5.2
2008-04-15,"ch03",5.215
2008-04-15,"ch04",3.3
2008-04-15,"ch05",5.34
2008-04-15,"ch06",4.1
2008-04-15,"ch07",4.71
2008-04-15,"ch08",4.4
2008-04-15,"ch09",5.15
2008-04-15,"ch10",4.31
2008-04-15,"ch11",4.785
2008-04-15,"ch12",3.72
2008-04-15,"ch13",3.4
2008-04-15,"ch14",4.09
2008-04-15,"ch15",4
2008-04-15,"ch16",4.34
2008-04-15,"ch17",4.14
2008-04-15,"ch18",4.07
2008-04-22,"ch01",5.68
2008-04-22,"ch02",5.15
2008-04-22,"ch03",5.31
2008-04-22,"ch04",3.37
2008-04-22,"ch05",5.38
2008-04-22,"ch06",4.08
2008-04-22,"ch07",4.79
2008-04-22,"ch08",4.42
2008-04-22,"ch09",5.24
2008-04-22,"ch10",4.44
2008-04-22,"ch11",4.91
2008-04-22,"ch12",3.84
2008-04-22,"ch13",3.425
2008-04-22,"ch14",4.125
2008-04-22,"ch15",4.25
2008-04-22,"ch16",4.54
2008-04-22,"ch17",4.15
2008-04-22,"ch18",4.07
2008-04-29,"ch01",5.7
2008-04-29,"ch02",5.34
2008-04-29,"ch03",5.41
2008-04-29,"ch04",3.45
2008-04-29,"ch05",5.47
2008-04-29,"ch06",4.27
2008-04-29,"ch07",4.79
2008-04-29,"ch08",4.45
2008-04-29,"ch09",5.32
2008-04-29,"ch10",4.52
2008-04-29,"ch11",5.04
2008-04-29,"ch12",3.91
2008-04-29,"ch13",3.45
2008-04-29,"ch14",4.14
2008-04-29,"ch15",4.25
2008-04-29,"ch16",4.55
2008-04-29,"ch17",4.16
2008-04-29,"ch18",4.06
2008-05-06,"ch01",5.76
2008-05-06,"ch02",5.47
2008-05-06,"ch03",5.27
2008-05-06,"ch04",3.54
2008-05-06,"ch05",5.51
2008-05-06,"ch06",4.32
2008-05-06,"ch07",4.95
2008-05-06,"ch08",4.53
2008-05-06,"ch09",5.47
2008-05-06,"ch10",4.53
2008-05-06,"ch11",5.11
2008-05-06,"ch12",3.92
2008-05-06,"ch13",3.44
2008-05-06,"ch14",4.15
2008-05-06,"ch15",4.31
2008-05-06,"ch16",4.48
2008-05-06,"ch17",4.13
2008-05-06,"ch18",4.13
2008-05-20,"ch01",5.83
2008-05-20,"ch02",5.55
2008-05-20,"ch03",5.42
2008-05-20,"ch04",3.61
2008-05-20,"ch05",5.6
2008-05-20,"ch06",4.42
2008-05-20,"ch07",5.1
2008-05-20,"ch08",4.55
2008-05-20,"ch09",5.52
2008-05-20,"ch10",4.58
2008-05-20,"ch11",5.29
2008-05-20,"ch12",4.08
2008-05-20,"ch13",3.48
2008-05-20,"ch14",4.25
2008-05-20,"ch15",4.31
2008-05-20,"ch16",4.53
2008-05-20,"ch17",4.21
2008-05-20,"ch18",4.16
2008-06-02,"ch01",5.92
2008-06-02,"ch02",5.55
2008-06-02,"ch03",5.33
2008-06-02,"ch04",3.64
2008-06-02,"ch05",5.64
2008-06-02,"ch06",4.44
2008-06-02,"ch07",5.09
2008-06-02,"ch08",4.51
2008-06-02,"ch09",5.55
2008-06-02,"ch10",4.665
2008-06-02,"ch11",5.54
2008-06-02,"ch12",4.01
2008-06-02,"ch13",3.54
2008-06-02,"ch14",4.21
2008-06-02,"ch15",4.34
2008-06-02,"ch16",4.53
2008-06-02,"ch17",4.13
2008-06-02,"ch18",4.01
2008-06-16,"ch01",5.9
2008-06-16,"ch02",5.53
2008-06-16,"ch03",5.33
2008-06-16,"ch04",3.64
2008-06-16,"ch05",5.59
2008-06-16,"ch06",4.49
2008-06-16,"ch07",5.08
2008-06-16,"ch08",4.58
2008-06-16,"ch09",5.56
2008-06-16,"ch10",4.75
2008-06-16,"ch11",5.7
2008-06-16,"ch12",4.03
2008-06-16,"ch13",3.56
2008-06-16,"ch14",4.23
2008-06-16,"ch15",4.45
2008-06-16,"ch16",4.6
2008-06-16,"ch17",4.15
2008-06-16,"ch18",4.05
2008-07-01,"ch01",6.03
2008-07-01,"ch02",5.57
2008-07-01,"ch03",5.33
2008-07-01,"ch04",3.63
2008-07-01,"ch05",5.68
2008-07-01,"ch06",4.48
2008-07-01,"ch07",5.14
2008-07-01,"ch08",4.48
2008-07-01,"ch09",5.59
2008-07-01,"ch10",4.75
2008-07-01,"ch11",5.98
2008-07-01,"ch12",4.1
2008-07-01,"ch13",3.58
2008-07-01,"ch14",4.26
2008-07-01,"ch15",4.49
2008-07-01,"ch16",4.52
2008-07-01,"ch17",4.19
2008-07-01,"ch18",4.09
2008-07-16,"ch01",6.01
2008-07-16,"ch02",5.62
2008-07-16,"ch03",5.38
2008-07-16,"ch04",3.63
2008-07-16,"ch05",5.7
2008-07-16,"ch06",4.53
2008-07-16,"ch07",5.34
2008-07-16,"ch08",4.68
2008-07-16,"ch09",5.67
2008-07-16,"ch10",4.84
2008-07-16,"ch11",6.01
2008-07-16,"ch12",4.12
2008-07-16,"ch13",3.53
2008-07-16,"ch14",4.23
2008-07-16,"ch15",4.49
2008-07-16,"ch16",4.61
2008-07-16,"ch17",4.12
2008-07-16,"ch18",4.13
2008-07-29,"ch01",6.03
2008-07-29,"ch02",5.6
2008-07-29,"ch03",5.38
2008-07-29,"ch04",3.63
2008-07-29,"ch05",5.65
2008-07-29,"ch06",4.47
2008-07-29,"ch07",5.32
2008-07-29,"ch08",4.55
2008-07-29,"ch09",5.5
2008-07-29,"ch10",4.85
2008-07-29,"ch11",6.06
2008-07-29,"ch12",4.09
2008-07-29,"ch13",3.59
2008-07-29,"ch14",4.28
2008-07-29,"ch15",4.5
2008-07-29,"ch16",4.63
2008-07-29,"ch17",4.13
2008-07-29,"ch18",4.14
2008-08-20,"ch01",6.12
2008-08-20,"ch02",5.67
2008-08-20,"ch03",5.5
2008-08-20,"ch04",3.59
2008-08-20,"ch05",5.77
2008-08-20,"ch06",4.62
2008-08-20,"ch07",5.27
2008-08-20,"ch08",4.65
2008-08-20,"ch09",5.51
2008-08-20,"ch10",4.84
2008-08-20,"ch11",6.06
2008-08-20,"ch12",4.09
2008-08-20,"ch13",3.59
2008-08-20,"ch14",4.28
2008-08-20,"ch15",4.58
2008-08-20,"ch16",4.66
2008-08-20,"ch17",4.04
2008-08-20,"ch18",4.34
2008-09-17,"ch01",6.04
2008-09-17,"ch02",5.67
2008-09-17,"ch03",5.48
2008-09-17,"ch04",3.61
2008-09-17,"ch05",5.74
2008-09-17,"ch06",4.53
2008-09-17,"ch07",5.28
2008-09-17,"ch08",4.64
2008-09-17,"ch09",5.65
2008-09-17,"ch10",4.84
2008-09-17,"ch11",6.12
2008-09-17,"ch12",4.1
2008-09-17,"ch13",3.59
2008-09-17,"ch14",4.3
2008-09-17,"ch15",4.48
2008-09-17,"ch16",4.59
2008-09-17,"ch17",4.2
2008-09-17,"ch18",4.14
2008-10-01,"ch01",5.96
2008-10-01,"ch02",5.68
2008-10-01,"ch03",5.49
2008-10-01,"ch04",3.73
2008-10-01,"ch05",5.62
2008-10-01,"ch06",4.48
2008-10-01,"ch07",5.24
2008-10-01,"ch08",4.56
2008-10-01,"ch09",5.58
2008-10-01,"ch10",4.84
2008-10-01,"ch11",6.12
2008-10-01,"ch12",4.12
2008-10-01,"ch13",3.63
2008-10-01,"ch14",4.27
2008-10-01,"ch15",4.62
2008-10-01,"ch16",4.69
2008-10-01,"ch17",4.25
2008-10-01,"ch18",4.17
2008-10-14,"ch01",6.09
2008-10-14,"ch02",6.16
2008-10-14,"ch03",5.83
2008-10-14,"ch04",4.02
2008-10-14,"ch05",5.89
2008-10-14,"ch06",4.87
2008-10-14,"ch07",5.59
2008-10-14,"ch08",4.84
2008-10-14,"ch09",5.77
2008-10-14,"ch10",5.15
2008-10-14,"ch11",6.09
2008-10-14,"ch12",4.39
2008-10-14,"ch13",3.8
2008-10-14,"ch14",4.32
2008-10-14,"ch15",4.7
2008-10-14,"ch16",4.87
2008-10-14,"ch17",4.53
2008-10-14,"ch18",4.28
2008-10-28,"ch01",6.73
2008-10-28,"ch02",6.42
2008-10-28,"ch03",5.96
2008-10-28,"ch04",4.34
2008-10-28,"ch05",6.17
2008-10-28,"ch06",5.06
2008-10-28,"ch07",5.86
2008-10-28,"ch08",5.22
2008-10-28,"ch09",5.97
2008-10-28,"ch10",5.59
2008-10-28,"ch11",6.45
2008-10-28,"ch12",4.71
2008-10-28,"ch13",4.05
2008-10-28,"ch14",4.68
2008-10-28,"ch15",4.88
2008-10-28,"ch16",4.98
2008-10-28,"ch17",4.68
2008-10-28,"ch18",4.54
2008-11-11,"ch01",7.04
2008-11-11,"ch02",6.84
2008-11-11,"ch03",5.96
2008-11-11,"ch04",4.74
2008-11-11,"ch05",6.36
2008-11-11,"ch06",5.12
2008-11-11,"ch07",6.37
2008-11-11,"ch08",5.66
2008-11-11,"ch09",6.41
2008-11-11,"ch10",6.05
2008-11-11,"ch11",6.83
2008-11-11,"ch12",4.98
2008-11-11,"ch13",4.36
2008-11-11,"ch14",5.01
2008-11-11,"ch15",5.03
2008-11-11,"ch16",5.37
2008-11-11,"ch17",4.98
2008-11-11,"ch18",4.82
2008-12-09,"ch01",7.74
2008-12-09,"ch02",7.69
2008-12-09,"ch03",7.18
2008-12-09,"ch04",5.69
2008-12-09,"ch05",7.05
2008-12-09,"ch06",6.22
2008-12-09,"ch07",6.7
2008-12-09,"ch08",6.65
2008-12-09,"ch09",7.16
2008-12-09,"ch10",6.69
2008-12-09,"ch11",7.88
2008-12-09,"ch12",5.79
2008-12-09,"ch13",4.89
2008-12-09,"ch14",5.6
2008-12-09,"ch15",5.89
2008-12-09,"ch16",5.79
2008-12-09,"ch17",5.34
2008-12-09,"ch18",5.13
2008-12-23,"ch01",8.3
2008-12-23,"ch02",8.06
2008-12-23,"ch03",7.63
2008-12-23,"ch04",6
2008-12-23,"ch05",7.14
2008-12-23,"ch06",6.36
2008-12-23,"ch07",7.47
2008-12-23,"ch08",7.01
2008-12-23,"ch09",7.46
2008-12-23,"ch10",6.91
2008-12-23,"ch11",8.25
2008-12-23,"ch12",6.06
2008-12-23,"ch13",5.26
2008-12-23,"ch14",5.85
2008-12-23,"ch15",6.57
2008-12-23,"ch16",6.06
2008-12-23,"ch17",5.62
2008-12-23,"ch18",5.47
2009-01-05,"ch01",8.8
2009-01-05,"ch02",8.33
2009-01-05,"ch03",8.11
2009-01-05,"ch04",6.35
2009-01-05,"ch05",7.58
2009-01-05,"ch06",6.97
2009-01-05,"ch07",7.74
2009-01-05,"ch08",7.57
2009-01-05,"ch09",7.95
2009-01-05,"ch10",7.2
2009-01-05,"ch11",8.8
2009-01-05,"ch12",6.06
2009-01-05,"ch13",5.46
2009-01-05,"ch14",5.955
2009-01-05,"ch15",6.67
2009-01-05,"ch16",6.37
2009-01-05,"ch17",5.85
2009-01-05,"ch18",5.75
2009-01-20,"ch01",8.91
2009-01-20,"ch02",8.81
2009-01-20,"ch03",8.53
2009-01-20,"ch04",6.52
2009-01-20,"ch05",7.92
2009-01-20,"ch06",7.27
2009-01-20,"ch07",8.08
2009-01-20,"ch08",7.76
2009-01-20,"ch09",8.1
2009-01-20,"ch10",7.42
2009-01-20,"ch11",8.91
2009-01-20,"ch12",6.5
2009-01-20,"ch13",5.77
2009-01-20,"ch14",6.06
2009-01-20,"ch15",6.4
2009-01-20,"ch16",6.32
2009-01-20,"ch17",5.91
2009-01-20,"ch18",5.83
2009-02-03,"ch01",9.23
2009-02-03,"ch02",9.05
2009-02-03,"ch03",9.05
2009-02-03,"ch04",7.04
2009-02-03,"ch05",8.31
2009-02-03,"ch06",7.17
2009-02-03,"ch07",8.26
2009-02-03,"ch08",8
2009-02-03,"ch09",8.37
2009-02-03,"ch10",7.6
2009-02-03,"ch11",9.055
2009-02-03,"ch12",6.76
2009-02-03,"ch13",
2009-02-03,"ch14",
2009-02-03,"ch15",
2009-02-03,"ch16",
2009-02-03,"ch17",
2009-02-03,"ch18",
2009-02-17,"ch01",9.2
2009-02-17,"ch02",9.2
2009-02-17,"ch03",9.2
2009-02-17,"ch04",7.09
2009-02-17,"ch05",8.21
2009-02-17,"ch06",7.68
2009-02-17,"ch07",8.32
2009-02-17,"ch08",8.03
2009-02-17,"ch09",8.7
2009-02-17,"ch10",7.8
2009-02-17,"ch11",9.2
2009-02-17,"ch12",7.02
2009-02-17,"ch13",6.57
2009-02-17,"ch14",6.57
2009-02-17,"ch15",8.22
2009-02-17,"ch16",6.63
2009-02-17,"ch17",6.35
2009-02-17,"ch18",6.34
2009-03-16,"ch01",9.2
2009-03-16,"ch02",9.2
2009-03-16,"ch03",9.2
2009-03-16,"ch04",7.63
2009-03-16,"ch05",8.69
2009-03-16,"ch06",8.05
2009-03-16,"ch07",9.2
2009-03-16,"ch08",9.05
2009-03-16,"ch09",9.18
2009-03-16,"ch10",8.08
2009-03-16,"ch11",9.2
2009-03-16,"ch12",7.35
2009-03-16,"ch13",6.59
2009-03-16,"ch14",6.57
2009-03-16,"ch15",8.44
2009-03-16,"ch16",6.87
2009-03-16,"ch17",6.45
2009-03-16,"ch18",6.93
